Series Name,Descriptions,date,holder,credit_type,ownership_type,measure,value_millions,era,yoy_growth_pct,mom_growth_pct,rolling_3m_avg,holder_share_pct,revolving_share_pct,is_extreme_outlier
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2021-09-01,Credit Unions,Total,Owned,Level,521988.42,Recovery,3.5958479927025557,0.5560991227730466,661027.7200000001,11.800161139974387,21.821165282404344,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2021-10-01,Credit Unions,Total,Owned,Level,523367.07,Recovery,3.858028770444397,0.26411505450638606,235.94333333333316,11.795324283118008,21.967558054209135,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2021-11-01,Credit Unions,Total,Owned,Level,528618.57,Recovery,4.87814652898761,1.0034066530016765,1406707.6566666665,11.80573328578778,22.515007969047858,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2021-12-01,Credit Unions,Total,Owned,Level,532033.37,Recovery,5.332124122479555,0.6459856300545868,2195.69,11.793320872653666,22.91012020475024,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2022-01-01,Credit Unions,Total,Owned,Level,534098.65,Recovery,6.07606676179575,0.388186177118933,-1239.5799999999988,11.83958422768676,22.399245204979547,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2022-02-01,Credit Unions,Total,Owned,Level,539730.28,Recovery,6.554726187188878,1.0544175687394086,77359.37666666666,11.95225749145544,22.190147861548073,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2022-03-01,Credit Unions,Total,Owned,Level,547249.01,Rate Hike Cycle,8.810010022071223,1.393053211689361,975.2933333333335,12.051290154660382,22.391299737176578,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2022-04-01,Credit Unions,Total,Owned,Level,556227.03,Rate Hike Cycle,10.490901202593896,1.6405730912149148,869202.2366666667,12.156080182381471,22.571997584707308,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2022-05-01,Credit Unions,Total,Owned,Level,572846.67,Rate Hike Cycle,11.772512999812974,2.987923833906456,-2433.4466666666667,12.411207165310929,22.839189176116488,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2022-06-01,Credit Unions,Total,Owned,Level,584371.96,Rate Hike Cycle,14.041218120910596,2.011932791718929,17196.003333333338,12.546344209118207,23.17176512169917,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2022-07-01,Credit Unions,Total,Owned,Level,596071.2,Rate Hike Cycle,15.82543111886728,2.0020193987404857,20599.803333333333,12.743350426795233,23.307158967126192,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2022-08-01,Credit Unions,Total,Owned,Level,604737.23,Rate Hike Cycle,16.496869495900317,1.453858196806024,-318.3333333333333,12.801866744861565,23.498720270010928,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2022-09-01,Credit Unions,Total,Owned,Level,616318.82,Rate Hike Cycle,18.07135874776685,1.9151442023835654,,12.96957743174729,23.4398063212796,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2022-10-01,Credit Unions,Total,Owned,Level,621537.91,Rate Hike Cycle,18.757550030803433,0.8468165875577326,,12.999588662885783,23.575100609476614,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2022-11-01,Credit Unions,Total,Owned,Level,629119.59,Rate Hike Cycle,19.012010872035773,1.219825834919697,,13.030034545375527,24.11592565342268,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2022-12-01,Credit Unions,Total,Owned,Level,636706.63,Rate Hike Cycle,19.67419073732161,1.2059773881783011,,13.113118212648246,24.560569763357805,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2023-01-01,Credit Unions,Total,Owned,Level,640017.34,Rate Hike Cycle,19.831297083413325,0.5199741676947769,,13.180092494847656,24.029995001976623,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2023-02-01,Credit Unions,Total,Owned,Level,641864.28,Rate Hike Cycle,18.92315546943188,0.2885765563789351,,13.259708404706789,23.78611717745944,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2023-03-01,Credit Unions,Total,Owned,Level,644878.71,Rate Hike Cycle,17.840087093076686,0.46963666524641856,,13.299206458058741,23.92067127915999,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2023-04-01,Credit Unions,Total,Owned,Level,648945.79,Rate Hike Cycle,16.669229469125224,0.6306736347366895,,13.347570711047691,24.143697700751822,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2023-05-01,Credit Unions,Total,Owned,Level,649029.19,Rate Hike Cycle,13.298937392793064,0.012851612767209239,,13.308641466115056,24.48368499864068,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2023-06-01,Credit Unions,Total,Owned,Level,653867.12,Rate Hike Cycle,11.892281758351315,0.7454102333979851,,13.334213515891372,24.572103933648247,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2023-07-01,Credit Unions,Total,Owned,Level,657049.03,Rate Hike Cycle,10.2299574279046,0.48662945462069307,,13.378188674751723,24.745515445562596,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2023-08-01,Credit Unions,Total,Owned,Level,659641.44,Rate Hike Cycle,9.079019328775237,0.3945535084345099,,13.42387139999973,25.151739538358292,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2023-09-01,Credit Unions,Total,Owned,Level,661433.91,Rate Hike Cycle,7.320089625041806,0.2717339893018378,,13.432501718420145,25.071198611031114,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2023-10-01,Credit Unions,Total,Owned,Level,663518.14,Rate Hike Cycle,6.75425091930434,0.31510782384894376,,13.459090582732788,25.17434451598819,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2023-11-01,Credit Unions,Total,Owned,Level,662285.38,Rate Hike Cycle,5.271778295760912,-0.1857914540211379,,13.3340569009082,25.780036948454477,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2023-12-01,Credit Unions,Total,Owned,Level,662595.09,Rate Hike Cycle,4.065995040761545,0.046763828608139095,,13.326558138202396,26.12115318084211,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2024-01-01,Credit Unions,Total,Owned,Level,660670.64,Post-Hike,3.226990693720899,-0.29044133122084465,,13.28618586356744,25.652810771775165,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2024-02-01,Credit Unions,Total,Owned,Level,657680.88,Post-Hike,2.4641657890668065,-0.45253410988567755,,13.265149036386175,25.531370031646055,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2024-03-01,Credit Unions,Total,Owned,Level,654453.86,Post-Hike,1.4847985910404802,-0.4906665372421985,,13.239998888125834,25.4826844817932,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2024-04-01,Credit Unions,Total,Owned,Level,654446.31,Post-Hike,0.8476085498605389,-0.001153633657219189,,13.232510316897212,25.562072469678338,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2024-05-01,Credit Unions,Total,Owned,Level,655269.3,Post-Hike,0.9614529047607401,0.12575363134066578,,13.20488270480927,25.86942301504956,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2024-06-01,Credit Unions,Total,Owned,Level,654510.37,Post-Hike,0.09837625724321479,-0.1158195569363697,,13.180520112925443,25.908046318848005,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2024-07-01,Credit Unions,Total,Owned,Level,656419.42,Post-Hike,-0.09582389916928817,0.29167605090810805,,13.171623358002254,26.01885973780689,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2024-08-01,Credit Unions,Total,Owned,Level,656067.99,Post-Hike,-0.5417261232102024,-0.053537416671805844,,13.100565455859831,26.032287714163342,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2024-09-01,Credit Unions,Total,Owned,Level,652146.95,Post-Hike,-1.4040646933266665,-0.5976575689967799,,13.01236016181749,25.897944045859333,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2024-10-01,Credit Unions,Total,Owned,Level,651555.33,Post-Hike,-1.802936389953115,-0.09071881728496858,,12.972216369901233,26.0952076638642,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2024-11-01,Credit Unions,Total,Owned,Level,649569.72,Post-Hike,-1.9199668879901943,-0.304749252837819,,12.906230752072755,26.216968903015985,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2024-12-01,Credit Unions,Total,Owned,Level,649992.51,Post-Hike,-1.9020032279442274,0.06508770144027608,,13.17314930218187,26.283342993078584,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2025-01-01,Credit Unions,Total,Owned,Level,650738.67,Post-Hike,-1.5033163877238396,0.11479516894741335,,13.201616940690956,25.762109192368328,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-01-01,Credit Unions,Total,Owned,Flow,-808.34,Pre-COVID,,,505044.9366666667,,25.17077197059005,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-02-01,Credit Unions,Total,Owned,Flow,-863.89,Pre-COVID,,6.872108271271983,-945.7266666666668,,24.902058747585027,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-03-01,Credit Unions,Total,Owned,Flow,-1164.95,COVID Shock,,34.849344245216415,-803.8600000000012,,24.405394175573427,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-04-01,Credit Unions,Total,Owned,Flow,-3669.92,COVID Shock,,215.02811279454056,2023753.7100000002,,23.421317340710157,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-05-01,Credit Unions,Total,Owned,Flow,581.62,COVID Shock,,-115.84830187034049,21658.543333333335,,23.135246342655694,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-06-01,Credit Unions,Total,Owned,Flow,6187.5,COVID Shock,,963.8389326364293,23049.516666666666,,22.9952703933106,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-07-01,Credit Unions,Total,Owned,Flow,3495.44,COVID Shock,,-43.50804040404041,-283.68,,22.859703274754843,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-08-01,Credit Unions,Total,Owned,Flow,-307.72,COVID Shock,,-108.80346966333279,55.75333333333333,,22.662612709636498,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-09-01,Credit Unions,Total,Owned,Flow,2386.25,COVID Shock,,-875.4614584687378,724326.6766666668,,22.522486246166416,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-10-01,Credit Unions,Total,Owned,Flow,55.46,COVID Shock,,-97.675851231011,661.1666666666661,,22.471098770903268,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-11-01,Credit Unions,Total,Owned,Flow,105.71,COVID Shock,,90.6058420483231,1448400.9733333334,,22.693247440878434,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-12-01,Credit Unions,Total,Owned,Flow,1069.57,COVID Shock,,911.7964241793586,9707.336666666666,,23.018217966513767,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-01-01,Credit Unions,Total,Owned,Flow,-1595.43,Recovery,97.37115570180865,-249.16555251175708,430277.5,,22.210282403291473,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-02-01,Credit Unions,Total,Owned,Flow,3023.38,Recovery,-449.9727974626399,-289.5025165629329,572779.3466666667,,21.86331540507052,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-03-01,Credit Unions,Total,Owned,Flow,-3588.76,Recovery,208.0612901841281,-218.7002626199816,1690.963333333333,,21.601504352073466,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-04-01,Credit Unions,Total,Owned,Flow,474.38,Recovery,-112.92616732789816,-113.21849329573446,926481.1266666666,,21.555705926529583,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-05-01,Credit Unions,Total,Owned,Flow,9096.89,Recovery,1464.060726935112,1817.637758758801,7194.996666666666,,21.821102681508968,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-06-01,Credit Unions,Total,Owned,Flow,-89.51,Recovery,-101.44662626262627,-100.98396265097193,24358.83,,21.747582455226098,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-07-01,Credit Unions,Total,Owned,Flow,2207.25,Recovery,-36.85344334332731,-2565.9255949055973,15185.666666666666,,21.799994007414806,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-08-01,Credit Unions,Total,Owned,Flow,4472.74,Recovery,-1553.5096841284283,102.63857741533582,-347.2033333333333,,21.818614709738657,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-09-01,Credit Unions,Total,Owned,Flow,2886.72,Recovery,20.97307490832896,-35.459695846393934,661535.99,,21.821165282404344,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-10-01,Credit Unions,Total,Owned,Flow,1378.65,Recovery,2385.8456545257845,-52.24164449617559,-2096.69,,21.967558054209135,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-11-01,Credit Unions,Total,Owned,Flow,5251.5,Recovery,4867.836533913537,280.9161135893809,1409719.6666666667,,22.515007969047858,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-12-01,Credit Unions,Total,Owned,Flow,3414.8,Recovery,219.26849107585298,-34.97476911358659,1285.8233333333335,,22.91012020475024,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-01-01,Credit Unions,Total,Owned,Flow,2065.28,Recovery,-229.44974082222345,-39.51973761274452,498.7066666666679,,22.399245204979547,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-02-01,Credit Unions,Total,Owned,Flow,5631.64,Recovery,86.26967169194742,172.68167028199565,78271.55666666667,,22.190147861548073,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-03-01,Credit Unions,Total,Owned,Flow,7518.72,Rate Hike Cycle,-309.50746218749646,33.50853392617425,880.9833333333336,,22.391299737176578,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-04-01,Credit Unions,Total,Owned,Flow,8978.02,Rate Hike Cycle,1792.5797883553273,19.40888874702077,877310.9266666668,,22.571997584707308,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-05-01,Credit Unions,Total,Owned,Flow,16619.64,Rate Hike Cycle,82.69584440396663,85.11475804241914,3036.3633333333332,,22.839189176116488,True
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-06-01,Credit Unions,Total,Owned,Flow,11525.29,Rate Hike Cycle,-12975.980337392471,-30.652589346098946,3985.753333333334,,23.17176512169917,True
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-07-01,Credit Unions,Total,Owned,Flow,11699.24,Rate Hike Cycle,430.0369237739268,1.5092895710216305,20255.67,,23.307158967126192,True
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-08-01,Credit Unions,Total,Owned,Flow,8666.04,Rate Hike Cycle,93.75237550137055,-25.926470437395928,-543.5033333333332,,23.498720270010928,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-09-01,Credit Unions,Total,Owned,Flow,11581.59,Rate Hike Cycle,301.20240272697043,33.643394214658585,,,23.4398063212796,True
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-10-01,Credit Unions,Total,Owned,Flow,5219.09,Rate Hike Cycle,278.56526311971857,-54.93632566858264,,,23.575100609476614,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-11-01,Credit Unions,Total,Owned,Flow,7581.68,Rate Hike Cycle,44.37170332286014,45.26823641669333,,,24.11592565342268,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-12-01,Credit Unions,Total,Owned,Flow,7587.04,Rate Hike Cycle,122.18109406114559,0.07069673212269144,,,24.560569763357805,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-01-01,Credit Unions,Total,Owned,Flow,3310.71,Rate Hike Cycle,60.303203439727284,-56.36361479575698,,,24.029995001976623,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-02-01,Credit Unions,Total,Owned,Flow,1846.94,Rate Hike Cycle,-67.20422470186304,-44.213174817486276,,,23.78611717745944,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-03-01,Credit Unions,Total,Owned,Flow,3014.43,Rate Hike Cycle,-59.90767045454546,63.212123837265956,,,23.92067127915999,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-04-01,Credit Unions,Total,Owned,Flow,4067.08,Rate Hike Cycle,-54.699588550704945,34.9203663710884,,,24.143697700751822,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-05-01,Credit Unions,Total,Owned,Flow,83.41,Rate Hike Cycle,-99.49812390641434,-97.94914287400297,,,24.48368499864068,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-06-01,Credit Unions,Total,Owned,Flow,4837.93,Rate Hike Cycle,-58.02335559452301,5700.179834552213,,,24.572103933648247,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-07-01,Credit Unions,Total,Owned,Flow,3181.91,Rate Hike Cycle,-72.80242135386572,-34.22992891587932,,,24.745515445562596,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-08-01,Credit Unions,Total,Owned,Flow,2592.41,Rate Hike Cycle,-70.08541386838742,-18.526608232162445,,,25.151739538358292,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-09-01,Credit Unions,Total,Owned,Flow,1792.47,Rate Hike Cycle,-84.52310952123155,-30.857001785982924,,,25.071198611031114,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-10-01,Credit Unions,Total,Owned,Flow,2084.23,Rate Hike Cycle,-60.06526041896193,16.27698092576166,,,25.17434451598819,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-11-01,Credit Unions,Total,Owned,Flow,-1232.75,Rate Hike Cycle,-116.25958890377859,-159.14654332775174,,,25.780036948454477,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-12-01,Credit Unions,Total,Owned,Flow,309.71,Rate Hike Cycle,-95.91790737889875,-125.12350436017034,,,26.12115318084211,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-01-01,Credit Unions,Total,Owned,Flow,-1924.46,Post-Hike,-158.1283168867101,-721.374834522618,,,25.652810771775165,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-02-01,Credit Unions,Total,Owned,Flow,-2989.76,Post-Hike,-261.8764009659221,55.35578811718614,,,25.531370031646055,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-03-01,Credit Unions,Total,Owned,Flow,-3227.02,Post-Hike,-207.05241123529157,7.935754040458089,,,25.4826844817932,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-04-01,Credit Unions,Total,Owned,Flow,-7.55,Post-Hike,-100.18563686969522,-99.76603801649819,,,25.562072469678338,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-05-01,Credit Unions,Total,Owned,Flow,822.99,Post-Hike,886.6802541661672,-11000.529801324503,,,25.86942301504956,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-06-01,Credit Unions,Total,Owned,Flow,-758.93,Post-Hike,-115.6870810449924,-192.21618731697833,,,25.908046318848005,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-07-01,Credit Unions,Total,Owned,Flow,1909.05,Post-Hike,-40.003017055793535,-351.54493826835153,,,26.01885973780689,False
